GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),PlayerType(PlayerType-1),PlayerType(PlayerType-0)
-761848267,Poker,1,GAME_OVER,13,1,2,2,llm,100.0,0.0,mcts,1,llm,1,2,2,mcts,mcts,llm
1265535402,Poker,0,GAME_OVER,1,0,2,3,llm,100.0,0.0,mcts,1,llm,1,2,2,mcts,mcts,llm
951784351,Poker,1,GAME_OVER,3,1,2,4,mcts,100.0,0.0,llm,1,mcts,1,2,2,llm,llm,mcts
59326873,Poker,3,GAME_OVER,16,3,2,5,llm,100.0,0.0,mcts,1,llm,1,2,2,mcts,mcts,llm
-1934492820,Poker,0,GAME_OVER,1,0,2,6,mcts,100.0,0.0,llm,1,mcts,1,2,2,llm,llm,mcts
-1523228955,Poker,3,GAME_OVER,11,4,2,7,mcts,0.0,100.0,llm,2,mcts,2,1,1,llm,llm,mcts
1982788428,Poker,0,GAME_OVER,8,7,2,8,mcts,0.0,100.0,llm,2,mcts,2,1,1,llm,llm,mcts
1100610694,Poker,3,GAME_OVER,7,0,2,9,llm,0.0,100.0,mcts,2,llm,2,1,1,mcts,mcts,llm
1813934307,Poker,0,GAME_OVER,10,9,2,10,llm,100.0,0.0,mcts,1,llm,1,2,2,mcts,mcts,llm
-117798301,Poker,3,GAME_OVER,18,6,2,11,llm,100.0,0.0,mcts,1,llm,1,2,2,mcts,mcts,llm
1422857726,Poker,4,GAME_OVER,14,5,2,12,llm,100.0,0.0,mcts,1,llm,1,2,2,mcts,mcts,llm
-2144722273,Poker,1,GAME_OVER,10,5,2,13,llm,0.0,100.0,mcts,2,llm,2,1,1,mcts,mcts,llm
-92884073,Poker,1,GAME_OVER,6,3,2,14,llm,100.0,0.0,mcts,1,llm,1,2,2,mcts,mcts,llm
1241158630,Poker,0,GAME_OVER,2,1,2,15,llm,0.0,100.0,mcts,2,llm,2,1,1,mcts,mcts,llm
-1246057841,Poker,1,GAME_OVER,10,7,2,16,llm,100.0,0.0,mcts,1,llm,1,2,2,mcts,mcts,llm
-1965389443,Poker,2,GAME_OVER,12,1,2,17,mcts,0.0,100.0,llm,2,mcts,2,1,1,llm,llm,mcts
-1700595890,Poker,0,GAME_OVER,1,0,2,18,mcts,100.0,0.0,llm,1,mcts,1,2,2,llm,llm,mcts
1053858588,Poker,3,GAME_OVER,6,0,2,19,mcts,0.0,100.0,llm,2,mcts,2,1,1,llm,llm,mcts
-1772479063,Poker,5,GAME_OVER,18,3,2,20,llm,0.0,100.0,mcts,2,llm,2,1,1,mcts,mcts,llm
-645959195,Poker,2,GAME_OVER,9,3,2,21,mcts,0.0,100.0,llm,2,mcts,2,1,1,llm,llm,mcts
-1055396681,Poker,0,GAME_OVER,2,1,2,22,llm,0.0,100.0,mcts,2,llm,2,1,1,mcts,mcts,llm
-1164548881,Poker,10,GAME_OVER,21,1,2,23,llm,35.0,65.0,mcts,2,llm,2,1,1,mcts,mcts,llm
812531336,Poker,3,GAME_OVER,7,1,2,24,mcts,100.0,0.0,llm,1,mcts,1,2,2,llm,llm,mcts
-1370798276,Poker,4,GAME_OVER,11,0,2,25,llm,100.0,0.0,mcts,1,llm,1,2,2,mcts,mcts,llm
1258061264,Poker,2,GAME_OVER,5,1,2,26,mcts,0.0,100.0,llm,2,mcts,2,1,1,llm,llm,mcts
