GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),PlayerType(PlayerType-1),PlayerType(PlayerType-0)
1884582178,Connect4,6,GAME_OVER,13,0,2,2,2,Connect4,2,1,1,LLMActionPlayer,Connect4,-1.0,1.0,LLMActionPlayer,LLMActionPlayer,Connect4
-697735222,Connect4,7,GAME_OVER,16,1,2,3,1,LLMActionPlayer,1,2,2,Connect4,LLMActionPlayer,1.0,-1.0,Connect4,Connect4,LLMActionPlayer
-2112733193,Connect4,9,GAME_OVER,20,1,2,4,1,LLMActionPlayer,1,2,2,Connect4,LLMActionPlayer,1.0,-1.0,Connect4,Connect4,LLMActionPlayer
-1293808006,Connect4,5,GAME_OVER,12,1,2,5,1,LLMActionPlayer,1,2,2,Connect4,LLMActionPlayer,1.0,-1.0,Connect4,Connect4,LLMActionPlayer
443932416,Connect4,5,GAME_OVER,11,0,2,6,2,Connect4,2,1,1,LLMActionPlayer,Connect4,-1.0,1.0,LLMActionPlayer,LLMActionPlayer,Connect4
-1084081204,Connect4,5,GAME_OVER,11,0,2,7,2,Connect4,2,1,1,LLMActionPlayer,Connect4,-1.0,1.0,LLMActionPlayer,LLMActionPlayer,Connect4
1299086503,Connect4,3,GAME_OVER,7,0,2,8,2,Connect4,2,1,1,LLMActionPlayer,Connect4,-1.0,1.0,LLMActionPlayer,LLMActionPlayer,Connect4
-272931814,Connect4,3,GAME_OVER,7,0,2,9,2,Connect4,2,1,1,LLMActionPlayer,Connect4,-1.0,1.0,LLMActionPlayer,LLMActionPlayer,Connect4
-483660924,Connect4,5,GAME_OVER,11,0,2,10,2,Connect4,2,1,1,LLMActionPlayer,Connect4,-1.0,1.0,LLMActionPlayer,LLMActionPlayer,Connect4
-198328372,Connect4,5,GAME_OVER,12,1,2,11,1,LLMActionPlayer,1,2,2,Connect4,LLMActionPlayer,1.0,-1.0,Connect4,Connect4,LLMActionPlayer
637188427,Connect4,3,GAME_OVER,7,0,2,12,2,Connect4,2,1,1,LLMActionPlayer,Connect4,-1.0,1.0,LLMActionPlayer,LLMActionPlayer,Connect4
1682564547,Connect4,5,GAME_OVER,11,0,2,13,2,Connect4,2,1,1,LLMActionPlayer,Connect4,-1.0,1.0,LLMActionPlayer,LLMActionPlayer,Connect4
549108242,Connect4,5,GAME_OVER,11,0,2,14,2,Connect4,2,1,1,LLMActionPlayer,Connect4,-1.0,1.0,LLMActionPlayer,LLMActionPlayer,Connect4
-1948418203,Connect4,3,GAME_OVER,7,0,2,15,2,Connect4,2,1,1,LLMActionPlayer,Connect4,-1.0,1.0,LLMActionPlayer,LLMActionPlayer,Connect4
471527356,Connect4,3,GAME_OVER,7,0,2,16,2,Connect4,2,1,1,LLMActionPlayer,Connect4,-1.0,1.0,LLMActionPlayer,LLMActionPlayer,Connect4
1254979176,Connect4,4,GAME_OVER,9,0,2,17,2,Connect4,2,1,1,LLMActionPlayer,Connect4,-1.0,1.0,LLMActionPlayer,LLMActionPlayer,Connect4
574729874,Connect4,7,GAME_OVER,15,0,2,18,2,Connect4,2,1,1,LLMActionPlayer,Connect4,-1.0,1.0,LLMActionPlayer,LLMActionPlayer,Connect4
1534631102,Connect4,4,GAME_OVER,9,0,2,19,2,Connect4,2,1,1,LLMActionPlayer,Connect4,-1.0,1.0,LLMActionPlayer,LLMActionPlayer,Connect4
-199386285,Connect4,9,GAME_OVER,20,1,2,20,1,LLMActionPlayer,1,2,2,Connect4,LLMActionPlayer,1.0,-1.0,Connect4,Connect4,LLMActionPlayer
-1623586463,Connect4,7,GAME_OVER,15,0,2,21,2,Connect4,2,1,1,LLMActionPlayer,Connect4,-1.0,1.0,LLMActionPlayer,LLMActionPlayer,Connect4
